date,ticker,close,decline_return_1d,return_5d,return_20d,dev_ma25,dev_ma75,vol_ratio,rsi14,volatility_20d,max_future_return,label
2020-08-03,6701.T,1005.4268188476562,-0.0713074254192162,-0.07757168638010858,0.047892695933686724,-0.024399011159301952,0.10081026826379381,2.6589775632573978,47.29725848827583,0.02294586041876308,0.02559395536175053,0
2020-08-05,7951.T,1468.73388671875,-0.07495257465388372,-0.024024019395788687,-0.044117724168054706,-0.017652000931908454,-0.005291476400716283,2.1444732001888114,50.39062908042867,0.026627755473939106,0.06256401749088338,1
2020-08-06,7267.T,696.0579833984375,-0.06314108506829852,-0.0061912322683755905,-0.04299903235960345,-0.03251136201780726,-0.017185792075646356,1.885221061413787,38.17525728932999,0.03143460597891365,0.043231914097718614,0
2020-08-06,7012.T,261.811279296875,-0.05870833628663086,-0.04055842668720566,-0.08322763792809573,-0.07438297157584095,-0.10728282634297633,2.158753335682997,32.36426388817357,0.029749053067083895,0.09494124745076135,1
2020-08-06,7912.T,996.1566772460938,-0.050912258775686725,-0.05850192891077166,-0.08432256156251383,-0.07398218841456007,-0.05651103509788697,1.7550528123972078,20.000060307364706,0.01936376629989984,0.04023256864103744,0
2020-08-07,7731.T,617.89111328125,-0.07314010766688217,0.0013620504071412132,-0.1551725893298097,-0.13488721283141786,-0.2085429048141127,2.057526139277964,20.22159433607274,0.03908200368555686,0.15238116593345719,1
2020-08-07,5711.T,1714.9600830078125,-0.11378264054041964,-0.038658524193225574,-0.08874170303971718,-0.08792021731704089,-0.09974874825611546,2.9910681640114913,29.78721276014913,0.03239487905526602,0.08866262133555433,1
2020-08-07,2501.T,324.93511962890625,-0.062466930911194596,-0.02208715353237034,-0.09642859506884305,-0.08395919441594402,-0.12344668569504795,2.9894619303510366,25.957427833708934,0.02443821066002612,0.0813099895806273,1
2020-08-07,5801.T,206.67909240722656,-0.09754216891230849,-0.06262458618907507,-0.10373757177171772,-0.10011327623562062,-0.044363167383769,3.6291342851979036,16.279051000878155,0.028326246946349797,0.04127657887410344,0
2020-08-07,4911.T,5135.4365234375,-0.08641168003325872,-0.05299134063096245,-0.19065004335181934,-0.14782339763915436,-0.16732083313332788,3.526524865985065,18.977704665793908,0.026283490739997566,0.047292508567252624,0
2020-08-07,6920.T,7782.212890625,-0.10796077841388907,-0.11086959092788606,-0.2657091659541665,-0.19507204076478302,-0.10158891916803817,2.109694267183734,23.453649089992766,0.034246910012104705,0.1051344549984151,1
2020-08-07,3436.T,1320.05419921875,-0.08974362211850762,-0.07678027980158164,-0.09909382729358429,-0.08954354925440709,-0.07094395910503105,3.147152020034242,37.65177801892564,0.026988846317736247,0.0362175144471681,0
2020-08-11,3659.T,2307.30908203125,-0.12513572065922773,-0.14492769096028435,-0.0923078666655397,-0.06472333899829881,0.046191537603550756,2.5926282936385947,51.73381444936132,0.04066805002219469,0.08639960180887461,1
2020-08-12,4755.T,971.5697021484375,-0.0778610860596668,-0.07958799267565153,-0.005060701605364981,-0.019940156189575082,0.0066083469178801835,2.7990607863888393,48.65671916922512,0.028108615014363743,-0.0010173262074011141,0
2020-08-12,4523.T,7985.50830078125,-0.05289994907279949,0.061821344306700166,0.06522960542856504,0.06560591426597356,0.12115321024570147,1.958896899829424,62.6880549544844,0.03685893881959572,0.04078818068937255,0
2020-08-13,6841.T,1567.011474609375,-0.06504073389844767,-0.002890206411024443,0.041037969423535436,0.015422647483704746,0.07554369966195477,3.0270544672718587,50.92022432511752,0.025473847260694005,0.017971002164219905,0
2020-08-13,3405.T,907.6049194335938,-0.05579059938144004,0.0063062140032097425,0.0017935030080686865,0.009069761364261644,0.00545537957691887,2.324196704040936,50.985898624902745,0.025338668169746257,0.008057323240933091,0
2020-08-20,7735.T,1127.1737060546875,-0.0517559620267255,-0.07233264190497868,-0.03752360508624264,-0.04611380189866624,-0.019545378882823067,1.2898234909566355,46.57534819969664,0.025193891681061464,0.0974658664622295,1
2020-08-28,2413.T,5766.11474609375,-0.050314271185750936,-0.056249859644274425,0.11233905751212525,0.03772957038948727,0.22770906701843174,2.251571495269985,58.44160114357909,0.02293223890286716,0.11258257788570297,1
2020-08-28,4385.T,4650.0,-0.06813627254509014,-0.08823529411764708,0.06896551724137923,-0.027359437751004054,0.2072445055230355,1.550445136439699,34.705882352941174,0.04005434278182414,0.11612903225806452,1
2020-08-31,9432.T,78.9996337890625,-0.051151015367856045,-0.06349524048207211,-0.013096112340349242,-0.05833889658712362,-0.040786983763527636,3.0699974966982313,30.141930851998026,0.018417296424830653,-0.003524700037857424,0
2020-09-07,9984.T,1418.93994140625,-0.07151872920913771,-0.1086693657687714,-0.09814436137920501,-0.08642102790856314,-0.0036346102394245535,1.9915135533846837,42.20228723026126,0.027609928164836955,0.13994203006274283,1
2020-09-14,9104.T,482.08050537109375,-0.05788569455014725,0.11519404654304477,0.19341146315539537,0.1345728631429908,0.14872397193554512,2.5442277832168267,72.43251977659918,0.030574375501611867,0.014247303285333359,0
2020-09-14,9434.T,91.52854919433594,-0.05009567272343185,-0.08203987907270716,-0.16448027666353449,-0.12451363770203813,-0.11470363165036293,4.74352225499902,6.367146484190215,0.014256521738700982,0.053542727537191075,1
2020-09-14,9107.T,97.04135131835938,-0.07675293600153588,0.07659193256291341,0.13623974209722522,0.07618449755881145,0.13657002300857926,2.4705953996589765,63.04346009104132,0.032384658667654165,0.01119116902018365,0
2020-09-17,9021.T,2350.1640625,-0.055710987060192396,-0.053396338814353905,0.04827447419238817,-0.009489326265939346,-0.04622977104328786,1.8056742634591663,51.04725707801636,0.02172135067248646,0.04864063679064959,0
2020-09-17,7202.T,732.2815551757812,-0.05086292696707395,-0.09627842428849553,-0.03866331608685358,-0.07588256754423876,-0.05437022559808135,2.2744402754298436,34.44402887973739,0.02530599819123943,0.06269834529131872,1
2020-09-18,9434.T,91.56538391113281,-0.05043961341458025,-0.04971339356367954,-0.16245377470760236,-0.10376828279299183,-0.11155668942109692,2.497674431990065,26.340723264894493,0.0194564994616617,0.022535386360784487,0
2020-09-23,7211.T,212.71083068847656,-0.05284557043695748,-0.12406012297401214,-0.05284557043695748,-0.07744695081573004,-0.12638104504292424,1.2548798162892691,32.835823129546995,0.022081275833498455,0.05150213945737,1
2020-09-24,6753.T,1179.624755859375,-0.05846627456092712,-0.07875192846524814,-0.015091388154947039,-0.05378185790430004,0.01348033756325754,1.6067379705837743,28.52761376120175,0.022708133697422347,0.07580649467490304,1
2020-09-24,6472.T,175.648681640625,-0.05238105547779448,-0.13100438856933727,-0.024509891155846897,-0.055439540391816006,-0.06817758394214235,1.5886292581013202,47.7611994213128,0.024256626591165197,0.0653266977734597,1
2020-09-24,5631.T,1473.18994140625,-0.08688344874428777,0.029709285886028614,0.02517296287345383,0.041613385025777376,0.032083937219992205,1.5325207715676585,61.47918165442376,0.04414391999167711,0.2657193530328697,1
2020-09-24,4385.T,4730.0,-0.05400000000000005,-0.001055966209081327,-0.05400000000000005,-0.0333919156414762,0.10916913148695896,1.0461353067683212,35.975609756097555,0.03262052548878583,0.1733615221987315,1
2020-09-24,5411.T,557.3713989257812,-0.06130270641045188,-0.11976036822117331,-0.10365849169777419,-0.10027898764053973,-0.08691104226591698,1.875571187849979,37.288121720215806,0.02436997634346537,0.07346922729622613,1
2020-09-28,9202.T,2416.136474609375,-0.05111115883869333,-0.05565786371217629,0.0019554162265529307,-0.04449335521815571,0.01290979509257269,2.371685974235663,42.15072047233854,0.018855058637194437,-0.015027239441842795,0
2020-09-30,5214.T,1550.003662109375,-0.05364917637950417,-0.04951449195787827,-0.009109543720589142,-0.036284550801386636,0.06272243709961162,1.7631426165029886,40.63205417607224,0.018261100574724694,0.019918362718082037,0
2020-09-30,8354.T,1442.1224365234375,-0.05970158282165128,-0.05204837769180093,0.027892982728610738,-0.02388710160702413,0.03354294091544389,1.7991573252071704,39.168156629831486,0.021136873321122386,0.034580548435156754,0
2020-09-30,9107.T,90.60295867919922,-0.05348470018873697,-0.07667992898943998,-0.012679723010173838,-0.0389995759447436,0.05012041334215064,0.6806211281827361,51.06795734549276,0.03434384892502846,0.1464043105176695,1
2020-10-02,4568.T,2854.567138671875,-0.05109929840650218,-0.05158589946750036,-0.030771130968047067,-0.03893177273365783,0.0036447358981428085,0.9854043240633935,47.832745976386384,0.019192868399378664,0.008485750502445754,0
2020-10-02,5711.T,1623.56201171875,-0.05603858452984967,-0.07917056656867039,-0.12611806580406093,-0.11947078575003484,-0.13347600735563592,2.7594201996467667,25.821551016954757,0.02137628617656801,0.05834181690227681,1
2020-10-12,6506.T,3814.1025390625,-0.054335490067097814,-0.012077364032744065,0.04871790775240514,0.014435215343626562,0.05754845173329598,2.6898065327737744,58.18179048721557,0.017209754156024073,0.0366749017638846,0
2020-10-14,1963.T,829.8936157226562,-0.057171479142839376,-0.09090916992518927,-0.16518641571748438,-0.12316704586859527,-0.16245916203838903,1.4529495670171961,32.64707329600424,0.025759468198236997,0.023404246399769596,0
2020-10-14,4902.T,239.7919464111328,-0.05517227032802374,-0.08970079172546108,-0.12342618375078651,-0.08804730497155903,-0.1572319903981946,1.6925819091161303,41.161742123659906,0.028300203749149093,-0.003649696579797461,0
2020-10-22,4385.T,5080.0,-0.06617647058823528,-0.08468468468468471,0.016000000000000014,-0.018281606307734,0.06311736145990297,1.3227958651891303,54.1871921182266,0.035061828772913896,-0.03543307086614173,0
2020-10-23,6305.T,2529.521484375,-0.16780347255376826,-0.15977952496400993,-0.17903628686045392,-0.1714331950879884,-0.12293370354930966,6.505332099865491,17.45292018307883,0.038810090776566136,0.008196762449666632,0
2020-10-26,4385.T,4625.0,-0.056122448979591844,-0.1726296958855098,-0.018046709129511673,-0.10565804230962596,-0.03839489916141111,1.2671021296144727,42.531120331950206,0.0361755324593094,0.032432432432432434,0
2020-10-28,4385.T,4495.0,-0.058638743455497355,-0.17371323529411764,-0.061586638830897655,-0.12870711378174066,-0.07006413350803399,1.501924822997046,26.813186813186817,0.0385021731258711,0.020022246941045607,0
2020-10-28,7261.T,462.32342529296875,-0.06478419477242914,-0.08899689988386217,-0.09920026105769986,-0.07849951114424167,-0.12810513320772923,1.6736068183760642,32.075467729110485,0.02354408343312192,0.1456484059383419,1
2020-10-28,7013.T,163.3821258544922,-0.05601195125692737,-0.10608189117659805,-0.12646850573598623,-0.09698798532591214,-0.15214060356073783,1.701091948496374,31.249986166108513,0.031035236503473812,0.17405066453505894,1
2020-10-28,4902.T,225.78948974609375,-0.054945026871848546,-0.007692370109567137,-0.154098290182495,-0.08056704057812729,-0.17229074392502475,1.2025581722407956,30.612237999249203,0.029574891884883273,0.20542624552791244,1
2020-10-28,6702.T,1198.8175048828125,-0.057268779556005844,-0.08220148737983157,-0.12474444972748289,-0.08430777513316311,-0.0701621091967255,3.655374152392045,22.879662241651317,0.017486961978120007,0.059968965593435015,1
2020-10-29,2002.T,1398.7501220703125,-0.050117722270938136,0.004364362184912318,-0.03359317985326815,-0.03495948438117219,-0.03189653987260195,1.805249343832021,35.71432625810432,0.017347330892456096,0.0906266502399385,1
2020-10-29,4043.T,2001.02392578125,-0.07333074876065448,-0.0715391807761957,-0.04873228239076377,-0.06246531798593505,-0.060893801622238904,5.314366290643663,36.42603640836928,0.021568246837113177,-0.010412271842272157,0
2020-10-30,6770.T,1286.19384765625,-0.0550632699106639,-0.06920202260505592,0.05587007241425823,-0.012019106148663477,-0.02275187354135755,1.624073473003897,49.009005880860116,0.030569060495064544,0.0462156313766431,0
2020-10-30,6501.T,640.51318359375,-0.05325768778266382,-0.040548036332055726,-0.0017104020986006274,-0.02890088682860338,-0.00015668216878124958,2.028326095354692,45.1508503277213,0.022775647309219094,0.165048529811987,1
2020-10-30,6645.T,6857.98681640625,-0.06249988736107115,-0.04822320268329616,-0.06483774633543005,-0.057063484594978314,-0.035712471718610826,2.6686811657588168,32.16786167592066,0.0171138350104239,0.1226664821190678,1
2020-10-30,7211.T,173.45518493652344,-0.05940585539260279,-0.11627903903278247,-0.1592920799031876,-0.1368344639104295,-0.2098258903917871,1.6815900653475917,26.086975479268176,0.02933829005428042,0.08421051520383575,1
2020-10-30,7735.T,1250.218017578125,-0.0500835854872147,-0.006980851355734119,0.010657219195822965,-0.03343075205996621,0.027397257525636605,1.7387932793687504,25.563921081124434,0.02795843661911658,0.1089631242050947,1
2020-10-30,4502.T,2539.6904296875,-0.05870372478379515,-0.07457137227149457,-0.10549573938595602,-0.10350267599130268,-0.13332189127120475,2.8416278544526716,13.314077665528146,0.017583842723841274,0.11886377715049701,1
2020-10-30,6971.T,1242.6358642578125,-0.09946578381990578,-0.05910368150912049,-0.025505764873791748,-0.0557562563620929,-0.04945748885200056,3.36207645399846,39.09827559375548,0.024834847953036046,0.0778224408583655,1
2020-10-30,8601.T,320.69891357421875,-0.05900764333514397,-0.08537919123300486,-0.030177412457060737,-0.06500766221904802,-0.08069063080835896,3.0332272380614675,25.65671051238374,0.016706695964839244,0.09453677356831916,1
2020-10-30,6305.T,2123.13916015625,-0.052904258946676275,-0.1606558104878717,-0.3136730030772883,-0.27120424967740037,-0.26167835766432285,1.6943548015788306,11.228124320871657,0.04086308979147121,0.11406265918983742,1
2020-10-30,8031.T,683.16259765625,-0.06321842928459709,-0.09670274845880533,-0.09116267777663656,-0.09690939990642784,-0.07274607773683597,3.0982765254021767,18.210386692436103,0.01730251605898573,0.12392655510582747,1
2020-10-30,7741.T,11270.728515625,-0.06571661597058209,-0.009651695289326079,-0.00042377876063814934,-0.024213977687811614,0.063335846056814,2.3306991086322815,46.21325396667372,0.024222627932510368,0.10593224671278424,1
2020-11-02,4689.T,597.0535278320312,-0.10605422568122969,-0.07267527867496071,-0.11083659281517522,-0.12183722433411491,-0.026557121551980388,2.3632397633690494,24.737621056181894,0.03232331781955215,0.02360376707514983,0
2020-11-05,7752.T,551.8368530273438,-0.10281702887225364,-0.05908446629423958,-0.10533719553290766,-0.07493482457800522,-0.12866197516033875,2.959749227693985,44.06776776851486,0.03174065778292891,0.13029848047210052,1
2020-11-05,7211.T,178.01980590820312,-0.053397990900805326,-0.015151366785208231,-0.19753088882348402,-0.09772343924363232,-0.17984517998094846,2.214616832884391,38.750001828118045,0.03077156028534135,0.051282084248973105,1
2020-11-06,5801.T,216.1775360107422,-0.11709750564067156,-0.06964417860868855,-0.03909293601529429,-0.04143129978223432,-0.03457911758569172,5.813528691630555,48.579166683296414,0.02998964603426815,0.012611760892657099,0
2020-11-09,6479.T,1716.885009765625,-0.07635482020314943,0.0005336047572988001,-0.05967909853634634,-0.049535704726338475,-0.02446024728879649,3.313533866395905,40.588241137095075,0.02406155545637636,0.13440009692335192,1
2020-11-09,4523.T,6775.77978515625,-0.23642590592730794,-0.03337863385153783,-0.16597331712656205,-0.11688836510402709,-0.13608021032299336,4.978727719640521,41.94736204559852,0.0702521267302738,0.021869888274650123,0
2020-11-09,6753.T,1118.740966796875,-0.09538455646459598,-0.019999976475018943,-0.10297481628051997,-0.07773384204579988,-0.06786018097115343,4.14191521420862,39.53488580288912,0.028378210644663192,0.1760203196473086,1
2020-11-09,9201.T,1481.6484375,-0.10960397700692914,-0.09686297406984468,-0.17970516281694804,-0.16030459065346894,-0.17677791437012041,6.645476044555707,21.439744311010983,0.032483655414571384,0.22486287311957226,1
2020-11-10,4751.T,1421.990234375,-0.08345984438805876,-0.05477311443410349,-0.09309319689727236,-0.07859416469147068,-0.009764075212016804,1.8546695204390853,33.33332565182053,0.028626852523312846,0.08112589432999248,1
2020-11-10,4689.T,564.8151245117188,-0.075810195125946,-0.05399583423847065,-0.21182528112683086,-0.1547292921728869,-0.09033737496700968,1.725705899059163,25.047731184380822,0.034611335560665535,0.026744958439824114,0
2020-11-10,9843.T,3998.427978515625,-0.06344953511472162,-0.03030315769180625,-0.03298730615682044,-0.03658763412247279,-0.04771324994248681,2.2603465073918754,36.58984637908383,0.022023501427612193,0.030295780916340352,0
